Number,Balance,customerName
1059,250.00,Marta's Replicas Co.
1060,3000.00,BG&E Collectables
1061,9095.00,"Vida Sport, Ltd"
1062,240.00,"Norway Gifts By Mail, Co."
1063,3075.00,Schuyler Imports
1064,4309.00,Der Hund Imports
1065,12000.00,"Oulu Toy Supplies, Inc."
1066,4000.00,Petit Auto
1067,4000.00,Mini Classics
1068,2000.00,Mini Creations Ltd.
1069,5025.00,Corporate Gift Ideas Co.
1070,65000.00,"Down Under Souveniers, Inc"
1071,6307.00,"Stylish Desk Decors, Co."
1072,5000.00,Tekni Collectables Inc.
1073,12203.00,"Australian Gift Network, Co"
1074,6000.00,Suominen Souveniers
1075,13215.00,"Cramer Spezialit?��ten, Ltd"
1076,35000.00,"Classic Gift Ideas, Inc"
1077,13000.00,CAF Imports
1078,14548.00,"Men 'R' US Retailers, Ltd."
1079,500.00,"Asian Treasures, Inc."
1080,11000.00,Marseille Mini Autos
1081,2878.00,Reims Collectables
1082,9000.00,"SAR Distributors, Co"
1083,240.00,GiftsForHim.com
1084,50000.00,Kommission Auto
1085,13519.00,Gifts4AllAges.com
1086,14702.00,Online Diecast Creations Co.
1087,9705.00,"Lisboa Souveniers, Inc"
1088,11135.00,Precious Collectables
1089,12000.00,Collectables For Less Inc.
1090,1000.00,Royale Belge
1091,7434.00,Salzburg Collectables
1092,3000.00,Cruz & Sons Co.
1093,13500.00,L'ordine Souveniers
1094,8456.00,"Tokyo Collectables, Ltd"
1095,7770.00,Auto Canal+ Petit
1096,4000.00,Stuttgart Collectable Exchange
1097,13000.00,"Extreme Desk Decorations, Ltd"
1098,100.00,"Bavarian Collectables Imports, Co."
1099,12310.00,Classic Legends Inc.
1100,3715.00,"Feuer Online Stores, Inc"
1101,4231.00,Gift Ideas Corp.
1102,100.00,Scandinavian Gift Ideas
1103,3644.00,The Sharp Gifts Warehouse
1104,5701.00,Mini Auto Werke
1105,3559.00,Super Scale Inc.
1106,5000.00,Microscale Inc.
1107,275.00,"Corrida Auto Replicas, Ltd"
1108,11761.00,Warburg Exchange
1109,45000.00,FunGiftIdeas.com
1110,1000.00,"Anton Designs, Ltd."
1111,200.00,"Australian Collectables, Ltd"
1112,3000.00,Frau da Collezione
1113,10135.00,West Coast Collectables Co.
1114,7000.00,Mit Vergn?��gen & Co.
1115,5807.00,"Kremlin Collectables, Co."
1116,17000.00,"Raanan Stores, Inc"
1117,7839.00,"Iberia Gift Imports, Corp."
1118,10612.00,Motor Mint Distributors Inc.
1119,200.00,Signal Collectibles Ltd.
1120,400.00,"Double Decker Gift Stores, Ltd"
1121,14158.00,Diecast Collectables
1122,6762.00,Kelly's Gift Shop
1123,11719.00,Nicolas Garrett
1124,500.00,Isaac Reyes
1125,5000.00,Jaime Sullivan
1126,11552.00,Geraldine Miller
1127,7342.00,Curtis Frazier
1128,90000.00,Jeannie Palmer
1129,11828.00,Phyllis Romero
1130,14644.00,Maxine Edwards
1131,3820.00,Marty Cohen
1132,100.00,Lionel Mendoza
1133,10000.00,Maureen Norman
1134,15208.00,Santiago Cruz
1135,7777.00,Santiago Cruz
1136,13574.00,Nelson Davis
1137,7000.00,Josephine Owens
1138,8371.00,Clarence Vaughn
1139,12455.00,Jon Griffin
1140,13669.00,Nettie Neal
1141,200.00,Belinda Reeves
1142,5221.00,Taylor Murphy
1143,12000.00,Emmett James
1144,3807.00,Paula Murray
1145,14841.00,Penny Reese
1146,10056.00,Janis Hernandez
1147,10219.00,Dianne Wolfe
1148,133.00,Jerald Sparks
1149,5000.00,Lucille Long
1150,124.00,Christie Welch
1151,5000.00,Lamar Smith
1152,4005.00,Kayla Curry
1153,13519.00,Fannie Hammond
1154,4405.00,Kerry Phelps
1155,10373.00,Ray Walton
1156,12164.00,Merle Mathis
1157,250.00,Bernice Stephens
1158,2878.00,Jeffrey Pierce
1159,344.00,Marion Wade
1160,4000.00,Tim Harrison
1161,12000.00,Grace Newton
1162,7277.00,Nora Holmes
1163,11000.00,Tracy Osborne
1164,4000.00,Ricardo Jordan
1165,5282.00,Tammy Kennedy
1166,14974.00,Ellis Lloyd
1167,500.00,Marvin Silva
1168,13390.00,Christine Simon
1169,12063.00,Franklin Griffith
1170,500.00,Juan Barnett
1171,600.00,Velma Montgomery
1172,15703.00,Mamie Cox
1173,8000.00,June Patrick
1174,14548.00,Edgar Frank
1175,13903.00,Frances Benson
1176,6307.00,Billie Thompson
1177,3171.00,Roman Patterson
1178,6202.00,Darren Franklin
1179,9009.00,Shane Holland
1180,245.00,Naomi Carson
1181,400.00,Marianne Chavez
1182,11594.00,Cassandra Parker
1183,35000.00,Irene Greer
1184,5000.00,Sam Brady
1185,500.00,Stephanie Little
1186,7865.00,Mattie West
1187,4198.00,Celia Perez
1188,500.00,Alberta Phillips
1189,4535.00,Leticia Marshall
1190,240.00,Vanessa Ruiz
1191,100.00,Freddie Hodges
1192,13000.00,Marta Andrews
1193,4000.00,Mindy Ramirez
1194,17000.00,Cristina Bryant
1195,75000.00,Tracy Gonzales
1196,13428.00,Antonio Owen
1197,2000.00,Donald Salazar
1198,2749.00,Leigh Robbins
1199,3000.00,Angel Clarke
1200,11721.00,Misty Hudson
1201,4006.00,Dean Ford
1202,50000.00,Theresa Mcgee
1203,10492.00,Ruth Bowman
1204,14000.00,Clark Santiago
1205,16000.00,James Harris
1206,4000.00,Melinda Wilkins
1207,9000.00,Florence Briggs
1208,4000.00,Rafael Cole
1209,14969.00,Sherri Rodriguez
1210,8915.00,Rudolph Norris
1211,6000.00,Ida Thomas
1212,4853.00,Kellie Farmer
1213,3434.00,Terri Boyd
1214,4000.00,Cathy Diaz
1215,500.00,Woodrow Hill
1216,5570.00,Luke Gardner
1217,3845.00,Bethany Cain
1218,8815.00,Jody Armstrong
1219,4329.00,Cynthia Clark
1220,1000.00,Rose Richardson
1221,10553.00,Miguel Gray
1222,500.00,Krystal Rodgers
1223,6000.00,William Scott
1224,12505.00,Tomas Thornton
1225,4681.00,Oliver Palmer
1226,4635.00,Willie Roberts
1227,8093.00,Kelly Manning
1228,4000.00,Eric Owen
1229,100.00,Toby Greene
1230,9154.00,Melinda Baldwin
1231,14475.00,Carla Franklin
1232,12794.00,Harvey George
1233,6674.00,Marvin Stewart
1234,4805.00,Jon Hunt
1235,8801.00,Arnold Farmer
1236,6794.00,Jared Ballard
1237,13524.00,Mercedes Strickland
1238,8174.00,Owen Brewer
1239,6586.00,Phillip Day
1240,9268.00,Rene Cohen
1241,12303.00,Beverly Wallace
1242,8512.00,Janis Mendoza
1243,12516.00,Penny Warner
1244,10097.00,Cassandra Mclaughlin
1245,500.00,Malcolm Hoffman
1246,9877.00,Benjamin Berry
1247,4915.00,Joyce Craig
1248,7316.00,Bernard Flores
1249,4295.00,Wendell Shelton
1250,11935.00,Viola Gardner
1251,9624.00,Paulette Bridges
1252,10181.00,Rosalie Gilbert
1253,8552.00,Everett Lamb
1254,13494.00,Marie Hawkins
1255,12932.00,Clayton Jones
1256,3000.00,Lindsay Erickson
1257,12722.00,Darrell Barton
1258,500.00,Candace Reed
1259,4000.00,Merle Floyd
1260,12334.00,Adrian Joseph
1261,5360.00,Gwen Harris
1262,500.00,Jake Riley
1263,65000.00,Celia Gonzalez
1264,10751.00,Doreen Townsend
1265,10190.00,Hugh Olson
1266,3075.00,Brandy Harrison
1267,13000.00,Pablo Cortez
1268,5116.00,Charlie Davidson
1269,5097.00,Clinton Ingram
1270,6000.00,Amelia Thomas
1271,240.00,Abel Marsh
1272,8349.00,Casey Graham
1273,4000.00,Gary Rodriguez
1274,5366.00,Larry Vega
1275,2878.00,Ervin Murray
1276,9095.00,Silvia Ryan
1277,13519.00,Stewart Lindsey
1278,12418.00,Jacquelyn Robertson
1279,5761.00,Robin Lowe
1280,100.00,Luther Jennings
1281,2000.00,Brandi Stokes
1282,100.00,Elena King
1283,5000.00,Joel Moreno
1284,6573.00,Lorena Porter
1285,12006.00,Ann Nelson
1286,4540.00,Stephanie Frank
1287,16000.00,Lowell Lambert
1288,400.00,Barbara Freeman
1289,11931.00,Gilbert Murphy
1290,10431.00,Annie Gomez
1291,400.00,Olga Payne
1292,1325.00,Deanna Page
1293,14722.00,Christopher Alvarado
1294,8613.00,Howard Gray
1295,14644.00,Julius Williamson
1296,7000.00,Tamara Morgan
1297,17000.00,Randal Austin
1298,124.00,Ronald Henry
1299,3000.00,Bob Caldwell
1300,11798.00,Roman Carlson
1301,250.00,Michele Dean
1302,12000.00,Ralph Fernandez
1303,12000.00,Lloyd Walton
1304,2749.00,Yvonne Reeves
1305,19000.00,Cody Wade
1306,10202.00,Sylvester Meyer
1307,9095.00,Cameron Becker
1308,500.00,Chelsea Blair
1309,75000.00,Dana Hicks
1310,3525.00,Patty Ramirez
1311,12000.00,Frances Parsons
1312,12000.00,Jamie Taylor
1313,500.00,Alan Watkins
1314,500.00,Robin Schneider
1315,6000.00,Delores Howell
1316,13500.00,Heather Allen
1317,12535.00,Brad Wilkerson
1318,16000.00,Kayla Armstrong
1319,8000.00,Holly Moore
1320,6190.00,Kenny Rice
1321,500.00,Susan Malone
1322,3075.00,Sandy Nguyen
1323,4000.00,Rachael Hardy
1324,500.00,Jason Griffin
1325,500.00,Chelsea Holland
1326,5723.00,Joyce Boyd
1327,4000.00,Anthony Torres
1328,8000.00,Rebecca Tyler
1329,7000.00,Sue Goodman
1330,12000.00,Alison Rodriquez
1331,5245.00,Arnold Gomez
1332,3596.00,Antonia Allen
1333,5000.00,Juanita Snyder
1334,7882.00,Tony Hart
1335,6000.00,Fred Barnes
1336,4357.00,Erin Duncan
1337,9095.00,Carl Patterson
1338,7289.00,Christine Price
1339,6000.00,Kerry Simon
1340,13636.00,Renee Casey
1341,5000.00,Ronnie Oliver
1342,50000.00,Marvin Smith
1343,12455.00,Julius Park
1344,13637.00,Joseph Barnett
1345,5603.00,Jerald Cunningham
1346,13899.00,Shawna Hamilton
1347,11217.00,Kari Young
1348,10795.00,Maxine Hines
1349,10122.00,Benjamin Larson
1350,3807.00,Darren Bryant
1351,13521.00,Darin Garner
1352,7649.00,Aaron Boone
1353,7342.00,Benny Frazier
1354,5233.00,Anna Reese
1355,14227.00,Laura Tate
1356,133.00,Meredith Nelson
1357,15208.00,Josh Gibson
1358,3949.00,Bradford Graham
1359,600.00,Nettie French
1360,13000.00,Lester Robertson
1361,10862.00,Ruby Perkins
1362,200.00,Victoria Gill
1363,8866.00,Elisa Massey
1364,10000.00,Santiago Patton
1365,6676.00,Lynette Brooks
1366,12519.00,Derrick Phelps
1367,6762.00,Candace Collins
1368,14782.00,Alton Erickson
1369,3434.00,Kristi Kennedy
1370,14679.00,Mitchell Wade
1371,4000.00,Wm Mendez
1372,12505.00,Mercedes Mckinney
1373,5879.00,Heather Riley
1374,7165.00,Bill Soto
1375,6000.00,Brent Hill
1376,2000.00,Emma Holt
1377,11489.00,Alberta Banks
1378,3171.00,Tomas Nunez
1379,14706.00,Kristy Roberts
1380,12908.00,Connie Jordan
1381,7811.00,Clifton Singleton
1382,13126.00,Gregg Parker
1383,4623.00,Andre Dean
1384,7989.00,Jaime Bass
1385,4652.00,Patty Wright
1386,10368.00,Bruce Russell
1387,10071.00,Carrie Stevenson
1388,9395.00,Ethel Robbins
1389,7218.00,Angel Morgan
1390,5000.00,Neil Christensen
1391,14611.00,Tracy Goodwin
1392,100.00,Percy Cain
1393,1000.00,Krista Turner
1394,11406.00,Rickey Sutton
1395,8920.00,Roxanne Tucker
1396,10273.00,Jeff Morris
1397,14473.00,Sandy Barton
1398,9746.00,Hilda Stephens
1399,9940.00,Wendell Simpson
1400,14189.00,Ruth Joseph
1401,9800.00,Eloise Kelly
1402,6534.00,Pauline Burke
1403,11984.00,Sophie Craig
1404,5156.00,Marlene Carr
1405,10177.00,Glenn Lee
1406,8133.00,Dennis Olson
1407,10141.00,Kristin Edwards
1408,9936.00,Lisa Higgins
1409,7037.00,Julio Santos
1410,4857.00,Thelma Summers
1411,9098.00,Randal Bradley
1412,14587.00,Teri Miller
1413,8940.00,Colin Farmer
1414,4542.00,Blake Brady
1415,8882.00,Paulette Guzman
1416,13000.00,Wilson Cruz
1417,10373.00,Pat Glover
1418,6808.00,Wesley Reed
1419,100.00,Howard Ramirez
1420,13519.00,Kellie Sullivan
1421,5589.00,Melanie May
1422,21000.00,Dominic Becker
1423,4000.00,Betty Rice
1424,10103.00,Jasmine Page
1425,10365.00,Kristopher Carson
1426,5000.00,Norman Figueroa
1427,4000.00,Hubert Salazar
1428,4000.00,Darla Wells
1429,200.00,Guadalupe Townsend
1430,13916.00,Edmund Kelly
1431,13130.00,Hugh Mcdonald
1432,3000.00,Angelica Mclaughlin
1433,13636.00,Brad Barber
1434,14750.00,Guillermo Davis
1435,5000.00,Chad Martin
1436,9000.00,Meghan Logan
1437,75000.00,Nathan Houston
1438,500.00,Mandy Byrd
1439,6394.00,Brent Mccarthy
1440,13500.00,Cecelia Evans
1441,240.00,Alyssa Elliott
1442,2000.00,Christine Jackson
1443,5000.00,Alfonso Wolfe
1444,13000.00,Laurie Taylor
1445,6000.00,Elsie Jenkins
1446,40599.00,Jo Dean
1447,12134.00,Ramiro Soto
1448,344.00,Patti Yates
1449,7000.00,Julia Perry
1450,4000.00,Dexter Bass
1451,11498.00,Al Tyler
1452,14851.00,Fredrick Baldwin
1453,7258.00,Roger Freeman
1454,12724.00,Doreen Ballard
1455,15703.00,Ronnie Bishop
1456,4000.00,Dominick Harvey
1457,13903.00,Sylvia Shelton
1458,8545.00,Ernesto Mcguire
1459,4779.00,Judy Rowe
1460,240.00,Connie Ramsey
1461,14169.00,Cary Wright
1462,13519.00,Jesus Zimmerman
1463,4810.00,Micheal Reynolds
1464,12000.00,Beverly Gregory
1465,4000.00,Gustavo Greer
1466,2749.00,Kristi Clayton
1467,4635.00,Brandon Schwartz
1468,4000.00,Morris Blake
1469,8000.00,Nancy Roberts
1470,10768.00,Kristen Collins
1471,7884.00,Alan Greene
1472,12903.00,Joshua Howard
1473,5000.00,Regina Conner
1474,4000.00,Rosalie Austin
1475,4000.00,Jose Powell
1476,500.00,Seth Barker
1477,6000.00,Sheryl Guerrero
1478,10147.00,Enrique Peterson
1479,500.00,Norma Nguyen
1480,3000.00,Jessie Robinson
1481,100.00,Corey Myers
1482,2878.00,Willie Newman
1483,3075.00,Terry Jimenez
1484,6762.00,Carol Hayes
1485,5664.00,Hector Robbins
1486,133.00,Jerald Ingram
1487,7970.00,Herman Ramos
1488,3807.00,Lynda Johnston
1489,7013.00,Lena Bailey
1490,10976.00,Gertrude Collier
1491,7342.00,Nellie Pittman
1492,12455.00,Bridget Chapman
1493,8633.00,Oscar Stone
1494,9591.00,Betty Stanley
1495,10000.00,Sam Hogan
1496,15208.00,Delores Hall
1497,12158.00,Mona Hunt
1498,75000.00,Rosie Fleming
1499,6761.00,Eunice Maldonado
1500,12198.00,Lorraine George
1501,5981.00,Tommy Stevens
1502,13900.00,Casey Warner
1503,6608.00,Manuel Lynch
1504,600.00,Marjorie Newton
1505,12958.00,Yvonne Richards
1506,4323.00,Carlos Moran
1507,9251.00,Darryl Sparks
1508,2749.00,Marian Miller
1509,11684.00,Joseph Clark
1510,7604.00,Bradford Carpenter
1511,13000.00,May Munoz
1512,11801.00,Molly Bell
1513,10329.00,Byron Montgomery
1514,11935.00,Misty Kennedy
1515,4635.00,Francis Padilla
1516,4000.00,Cecil Stevenson
1517,4000.00,Luther Waters
1518,4000.00,Nina Tate
1519,6379.00,Blake Palmer
1520,3951.00,Candice Mcgee
1521,10101.00,Lonnie Carr
1522,13000.00,Lucy Cox
1523,5680.00,Suzanne Baker
1524,8469.00,Leslie Fleming
1525,344.00,Bradley Shaw
1526,3000.00,Lorraine Thomas
1527,4000.00,Elaine Moore
1528,13519.00,Marianne Howell
1529,9000.00,Mae Schultz
1530,2878.00,Nina White
1531,6561.00,Sophie Chandler
1532,3075.00,Frank Gibson
1533,12700.00,Emma Kennedy
1534,5904.00,Vivian Nelson
1535,12455.00,Fannie Cooper
1536,13000.00,Aaron Mccarthy
1537,600.00,Ellis Sutton
1538,13155.00,Franklin Joseph
1539,3728.00,Caleb Maxwell
1540,2000.00,Ruth Graves
1541,13550.00,Brandi Mann
1542,7854.00,Sara Barber
1543,5393.00,Jessie Walker
1544,8469.00,Bradford Sullivan
1545,200.00,Guy Santiago
1546,12789.00,Marta Jones
1547,133.00,Denise Henderson
1548,30000.00,Elena Webster
1549,11169.00,Elsie Sims
1550,6314.00,Thelma Wise
1551,500.00,Steven Edwards
1552,14698.00,Tamara Ramirez
1553,11201.00,Helen Norris
1554,8042.00,Evan Munoz
1555,13973.00,Melody Estrada
1556,7192.00,Austin Douglas
1557,15208.00,Heidi Thompson
1558,2749.00,Lynne Hopkins
1559,9641.00,Amber Mason
1560,75000.00,Cheryl Wells
1561,5943.00,Mabel Bridges
1562,11898.00,Peggy Wood
1563,9001.00,Johnathan Diaz
1564,2000.00,Frederick Davis
1565,3807.00,Clay Adkins
1566,4191.00,Flora Tate
1567,7342.00,Betty Gilbert
1568,4985.00,Ora Stevenson
1569,12276.00,Rachael Shelton
1570,7167.00,Sonja Miller
1571,12817.00,Julian Hodges
1572,5517.00,Angie Byrd
1573,10306.00,Ignacio Watson
1574,14433.00,Wilson Vasquez
1575,4562.00,Gail Holmes
1576,11541.00,Oscar Underwood
1577,5586.00,Dean Parker
1578,7668.00,Preston Patton
1579,4010.00,Clayton Johnston
1580,10332.00,Diane Alvarado
1581,14693.00,Randal Lyons
1582,13091.00,Mildred Daniels
1583,14757.00,Anita Hansen
1584,8436.00,Jonathon Larson
1585,14849.00,Alejandro Wilkins
1586,11365.00,Harry Morrison
1587,7358.00,Leslie Phillips
1588,7193.00,Michelle Alexander
1589,13596.00,Milton Spencer
1590,3434.00,Lynn Harrison
1591,6000.00,Aubrey Todd
1592,7197.00,Alfonso Carroll
1593,5445.00,Don Rogers
1594,12127.00,Laurie Hill
1595,10322.00,Michael Clarke
1596,4518.00,Crystal Paul
1597,6762.00,Charlene Stewart
1598,15208.00,Paul Herrera
1599,100.00,Rafael Delgado
1600,12505.00,Amos Thornton
1601,12500.00,Jenna Saunders
1602,600.00,Lionel Gill
1603,12455.00,Camille Anderson
1604,10039.00,Shawna Neal
1605,11439.00,Leticia Stone
1606,1000.00,Sherry Allen
1607,3714.00,Johnny Brady
1608,100.00,Roger Dunn
1609,6000.00,Marguerite Peters
1610,10351.00,Brendan Crawford
1611,12505.00,Matt Obrien
1612,8894.00,Tammy Greer
1613,50000.00,Simon Salazar
1614,10000.00,Maria Romero
1615,13777.00,Francis Newman
1616,32000.00,Shirley Barton
1617,1000.00,Donnie Chambers
1618,7955.00,Ernesto Patrick
1619,14546.00,Cody Hardy
1620,11901.00,Erika Kelley
1621,25000.00,Derrick Wheeler
1622,400.00,Marcus Francis
1623,8312.00,Gordon Becker
1624,1325.00,Cory Lamb
1625,7874.00,Cameron Sharp
1626,17000.00,Lorene Park
1627,4307.00,Tom Weber
1628,3171.00,Ana Sandoval
1629,4384.00,Tiffany Santiago
1630,9974.00,Laurie Roy
1631,14348.00,Eddie Johnston
1632,12489.00,Gwendolyn Klein
1633,9632.00,Mary Stevenson
1634,250.00,Alvin Bryant
1635,4623.00,Melinda Lambert
1636,124.00,Cheryl Murray
1637,2000.00,Catherine Reyes
1638,400.00,Clinton Burton
1639,13617.00,Armando Ward
1640,12887.00,Jeremy Gibbs
1641,5159.00,Jody Clayton
1642,100.00,Josh Robertson
1643,11134.00,Ralph Watson
1644,5879.00,Allison Carpenter
1645,100.00,Alberto Peters
1646,4000.00,Lowell Ruiz
1647,5000.00,Douglas Hale
1648,90000.00,Jennifer Snyder
1649,12572.00,Steven Tran
1650,13428.00,Sheri Hayes
1651,1000.00,Thelma Gomez
1652,9405.00,Bernard Powers
1653,7277.00,Dave Barrett
1654,1000.00,Bonnie King
1655,3434.00,Daryl Mcdaniel
1656,4566.00,Rodolfo Pope
1657,100.00,Lillian Gray
1658,5000.00,Hope Hart
1659,3900.00,Sonya Riley
1660,13128.00,Elmer Stone
1661,8264.00,Penny Larson
1662,6000.00,Crystal Barton
1663,6662.00,Ron Garcia
1664,9525.00,Tami Ortiz
1665,13462.00,Timmy Logan
1666,12505.00,Christian Shaw
1667,15000.00,Jenny Edwards
1668,15984.00,Mike Reid
1669,10587.00,Margaret Herrera
1670,1000.00,Joy Zimmerman
1671,3539.00,Shawna Greene
1672,10461.00,Jeff Adkins
1673,5879.00,Edmund Leonard
1674,2000.00,Darin Conner
1675,4000.00,Ada Morton
1676,7756.00,Ramona Graham
1677,6314.00,Leigh Bowen
1678,9247.00,Christopher Miller
1679,5302.00,Gerardo Glover
1680,14548.00,Ted Obrien
1681,3171.00,Amos Tyler
1682,25000.00,Darrell Cobb
1683,5957.00,Patricia Fernandez
1684,4113.00,Olga Rios
1685,9010.00,Roger Harmon
1686,240.00,Marjorie Harper
1687,124.00,Anthony Nguyen
1688,11765.00,Jill Maldonado
1689,13583.00,Alma May
1690,10474.00,Wanda Warner
1691,90000.00,Gwen Grant
1692,13500.00,Evelyn Burke
1693,11000.00,Francisco Miles
1694,4535.00,Claire Casey
1695,12000.00,Norma Ferguson
1696,2000.00,Krista Cooper
1697,14644.00,Joshua Swanson
1698,1946.00,Aaron Long
1699,9113.00,Elijah Lawrence
1700,1946.00,Felicia Lewis
1701,3728.00,Leticia Webster
1702,4535.00,Rudy Adams
1703,4785.00,Ida Cunningham
1704,100.00,Kari Goodman
1705,1000.00,Franklin Blake
1706,11632.00,Van Figueroa
1707,6144.00,Ivan Delgado
1708,7000.00,Bertha Hines
1709,4257.00,Eduardo Chambers
1710,400.00,Larry Jacobs
1711,12673.00,Kay Stokes
1712,4000.00,Christina Mathis
1001,5000,Atelier graphique
